0x0F382C8C91E58C8B24DF;Pistol;8.121;2438
0x0F382C8C91E58C82AA7 (L);Pistol;4.551;1364
0x0F382C8C91E58C8273C0 (L);Pistol;5.111;1764
0x0F382C8C91E58C8460 (L);Pistol;2.421;728
1 Star Stunna;Rifle;2.800;255
2.H.T.S. FlameThrower (L);Flamethrower;0.030;723
2.H.T.S. Scorpion (L);Pistol;0.030;723
2.H.T.S. Shotgun (L);Rifle;0.030;723
2 Star Stunna;Rifle;2.800;255
3 Star Stunna;Rifle;2.800;255
4 Star Stunna;Rifle;2.800;255
5 Star Stunna;Rifle;2.800;255
A-3 Justifier Mk. 1;Carbine;0.890;800
A-3 Justifier Mk. 1, Ancient;Carbine;0.890;800
A-3 Justifier Mk. 2;Carbine;0.460;1000
A-3 Justifier Mk. 2, Adjusted;Carbine;0.396;1000
A-3 Justifier Mk. 2, Ancient;Carbine;0.460;1000
A-3 Justifier Mk. 2, Ancient, Improved;Carbine;0.250;1500
A-3 Justifier Mk. 2, Improved;Carbine;0.255;1500
A-3 Justifier Mk. 2, Improved, SGA Edition;Carbine;0.879;1500
A-3 Justifier Mk. 2, Improved, TWEN Edition;Rifle;0.229;1350
A-3 Justifier Mk. 2, Modified;Carbine;2.200;1800
A-3 Justifier Mk. 2, SGA Edition;Carbine;0.947;1000
A-3 Justifier Mk. 2, TWEN Edition;Carbine;0.414;900
A-3 Justifier Mk. 3;Carbine;0.850;1100
A-3 Justifier Mk. 3, Improved;Carbine;2.360;1600
A-3 Justifier Mk. 4;Carbine;1.220;1400
A-3 Justifier Mk. 5;Carbine;1.250;1300
A-3 Justifier Mk. 5, Adjusted;Carbine;1.560;1300
A-3 Justifier Mk. 5, Ancient, Adjusted;Carbine;1.310;1300
A-3 Justifier Mk. 5, Mentor Edition;Carbine;1.360;1300
A-3 Punisher Mk. 1;Carbine;0.290;500
A-3 Punisher Mk. 1, Ancient;Carbine; ;500
A-3 Punisher Mk. 2;Carbine;0.480;600
