Name;Class;Damage;Attacks;Decay;Ammo
0x0F382C8C91E58C8B24DF;Pistol;134;33;8.121;2438
0x0F382C8C91E58C82AA7 (L);Pistol;75;24;4.551;1364
0x0F382C8C91E58C8273C0 (L);Pistol;97;26;5.111;1764
0x0F382C8C91E58C8460 (L);Pistol;40;23;2.421;728
1 Star Stunna;Rifle;22;83;2.800;255
2.H.T.S. FlameThrower (L);Flamethrower;30;67;0.030;723
2.H.T.S. Scorpion (L);Pistol;30;67;0.030;723
2.H.T.S. Shotgun (L);Rifle;30;67;0.030;723
2 Star Stunna;Rifle;22;83;2.800;255
3 Star Stunna;Rifle;22;83;2.800;255
4 Star Stunna;Rifle;22;83;2.800;255
5 Star Stunna;Rifle;22;83;2.800;255
A-3 Justifier Mk. 1;Carbine;36;40;0.890;800
A-3 Justifier Mk. 1, Ancient;Carbine;36;40;0.890;800
A-3 Justifier Mk. 2;Carbine;43;40;0.460;1000
A-3 Justifier Mk. 2, Adjusted;Carbine;43;44;0.396;1000
A-3 Justifier Mk. 2, Ancient;Carbine;43;40;0.460;1000
A-3 Justifier Mk. 2, Ancient, Improved;Carbine;72;67;0.250;1500
A-3 Justifier Mk. 2, Improved;Carbine;72;60;0.255;1500
A-3 Justifier Mk. 2, Improved, SGA Edition;Carbine;73;60;0.879;1500
A-3 Justifier Mk. 2, Improved, TWEN Edition;Rifle;72;67;0.229;1350
A-3 Justifier Mk. 2, Modified;Carbine;88;63;2.200;1800
A-3 Justifier Mk. 2, SGA Edition;Carbine;45;41;0.947;1000
A-3 Justifier Mk. 2, TWEN Edition;Carbine;43;44;0.414;900
A-3 Justifier Mk. 3;Carbine;49;43;0.850;1100
A-3 Justifier Mk. 3, Improved;Carbine;80;63;2.360;1600
A-3 Justifier Mk. 4;Carbine;63;40;1.220;1400
A-3 Justifier Mk. 5;Carbine;59;52;1.250;1300
A-3 Justifier Mk. 5, Adjusted;Carbine;61;57;1.560;1300
A-3 Justifier Mk. 5, Ancient, Adjusted;Carbine;61;57;1.310;1300
A-3 Justifier Mk. 5, Mentor Edition;Carbine;63;54;1.360;1300
A-3 Punisher Mk. 1;Carbine;21;32;0.290;500
A-3 Punisher Mk. 1, Ancient;Carbine;21;32; ;500
A-3 Punisher Mk. 2;Carbine;26;33;0.480;600
A-3 Punisher Mk. 2, SGA Edition;Carbine;28;33;0.490;600
A&P Series Brave;Carbine;16;27;0.060;400
A&P Series Brave, Ancient;Carbine;16;27; ;400
A&P Series Brave, Mentor Edition;Carbine;18;30;0.300;400
A&P Series Freedom;Carbine;34;35;0.440;800
A&P Series Hero;Carbine;30;35;0.500;700
A&P Series Hero, Adjusted;Carbine;44;46;0.280;1000
A&P Series Hero, Adjusted, SGA Edition;Carbine;46;46;0.747;1000
A&P Series Hero, Adjusted, TWEN Edition;Carbine;44;51;0.252;900
A&P Series Hero, Ancient;Carbine;30;35;0.500;700
